20170414   9130880   -9.6200   112.8000     10.000   3.7    0.00    0.00   1.00       1024
20170414  12490370   -9.3400   112.8600     17.000   3.9    0.00    0.00   0.66       1025
20170415   9242060   -9.5000   112.7300     13.000   3.4    0.00    0.00   0.65       1026
20170415  10551430  -11.2100   111.8000     10.000   4.4    0.00    0.00   0.91       1027
20170416   2560620   -9.2600   112.8800     24.000   3.8    0.00    0.00   1.00       1028
20170416  16233550   -7.9600   110.4700     10.000   2.4    0.00    0.00   0.38       1029
20170416  20561060   -7.3400   112.1700    233.000   3.8    0.00    0.00   0.81       1030
20170417    254530   -9.3700   112.8700     15.000   3.2    0.00    0.00   0.46       1031
20170418  17450210   -9.5300   111.7700     10.000   3.6    0.00    0.00   0.55       1032
20170419  18120380   -8.6700   112.7800    103.000   2.9    0.00    0.00   0.20       1033
20170421   3384760   -9.7000   111.6600     10.000   4.0    0.00    0.00   1.28       1034
20170421  20490390   -9.7200   112.8900     44.000   4.4    0.00    0.00   1.01       1035
20170422  16231740   -9.6100   112.7300     10.000   3.6    0.00    0.00   0.98       1036
20170425   4360230   -7.0400   111.8600     11.000   3.3    0.00    0.00   0.56       1037
20170427   7031410   -8.7900   112.5000     48.000   4.7    0.00    0.00   0.95       1038
20170427  10245280   -8.9800   110.4600     28.000   3.3    0.00    0.00   0.46       1039
20170428   1492860   -8.0700   111.7200    118.000   3.4    0.00    0.00   0.74       1040
20170429   1384980   -9.7200   111.6900     10.000   3.9    0.00    0.00   1.11       1041
20170429  10021490   -9.7200   111.8000     22.000   5.5    0.00    0.00   1.50       1042
20170429  10590960   -9.9500   111.7000     10.000   3.8    0.00    0.00   1.19       1043
20170429  11465790   -9.8400   111.7500     10.000   3.7    0.00    0.00   1.06       1044
20170429  13083520   -9.8000   111.8100     10.000   3.9    0.00    0.00   1.17       1045
20170429  13174950   -9.4200   111.8200     10.000   3.3    0.00    0.00   0.90       1046
20170429  13301650   -8.2900   111.9500     68.000   2.8    0.00    0.00   0.92       1047
20170429  13360240   -9.6500   111.8000     10.000   3.7    0.00    0.00   0.86       1048
20170429  13583230   -9.6500   111.7000     31.000   3.7    0.00    0.00   1.02       1049
20170429  14300740   -9.7800   111.7200     34.000   4.9    0.00    0.00   1.47       1050
20170429  15414390   -9.7500   111.8400     10.000   3.5    0.00    0.00   0.80       1051
20170429  15455960   -9.6600   111.6700     30.000   4.7    0.00    0.00   1.42       1052
20170429  16372660   -8.1500   111.9200     10.000   3.1    0.00    0.00   0.97       1053
20170429  17373580   -9.8400   111.6300     29.000   4.0    0.00    0.00   0.99       1054
20170430   7444480   -9.3500   111.7700     51.000   3.6    0.00    0.00   0.73       1055
20170430  14470560   -9.5900   111.8000     10.000   3.8    0.00    0.00   0.85       1056
20170501   8230870   -9.3100   110.3300     10.000   3.9    0.00    0.00   1.05       1057
20170501  10432030   -9.8000   111.6500     40.000   4.6    0.00    0.00   1.24       1058
20170501  10563920   -9.7900   111.6500     10.000   3.9    0.00    0.00   0.83       1059
20170501  15210380   -9.3100   110.3500     10.000   3.8    0.00    0.00   0.87       1060
20170502   2083740   -9.2100   110.7800     10.000   3.7    0.00    0.00   0.67       1061
20170502   2564180   -9.6300   111.7500     22.000   3.8    0.00    0.00   0.80       1062
20170502  14185140   -9.7900   111.6800     10.000   4.2    0.00    0.00   1.04       1063
20170502  20024940   -9.7000   111.7600     18.000   4.6    0.00    0.00   1.31       1064
20170503   5194460   -9.7400   111.7300     10.000   3.9    0.00    0.00   0.80       1065
20170504   3402560   -9.7200   111.6800     25.000   3.8    0.00    0.00   0.85       1066
20170504  13084160   -8.7500   110.5900     27.000   3.3    0.00    0.00   0.68       1067
20170505   2533360   -5.8200   110.0800    559.000   4.7    0.00    0.00   1.24       1068
20170510  19501270   -9.0900   111.1700     48.000   3.4    0.00    0.00   0.55       1069
20170515   4573140   -9.5700   111.8000     10.000   3.5    0.00    0.00   0.70       1070
20170515  23424580   -7.3400   111.5400     22.000   2.5    0.00    0.00   0.68       1071
20170516  21062250   -8.7700   110.7200     50.000   4.1    0.00    0.00   0.07       1072
20170523   6511810   -9.2600   111.2700     10.000   3.7    0.00    0.00   0.97       1073
20170523  12393710   -9.2600   112.0100     29.000   3.3    0.00    0.00   0.17       1074
20170523  20303950   -9.1000   112.8800     11.000   3.2    0.00    0.00   1.25       1075
20170524  16445350   -9.0400   111.9300     61.000   5.1    0.00    0.00   1.49       1076
20170525   8030220   -9.0100   110.1700     28.000   3.4    0.00    0.00   0.85       1077
20170525  17543340   -8.6100   111.0600     10.000   2.7    0.00    0.00   0.27       1078
20170525  18051260   -9.6000   112.8900     10.000   3.6    0.00    0.00   0.92       1079
20170525  23162850   -8.3600   111.6600    104.000   3.1    0.00    0.00   0.41       1080
20170529  15325770   -9.6000   111.8100     10.000   3.7    0.00    0.00   0.67       1081
20170530   2135250   -9.2000   110.3900     26.000   3.9    0.00    0.00   0.50       1082
20170530  12174610   -9.4100   112.8600     14.000   3.3    0.00    0.00   1.00       1083
20170601   9214180   -8.3800   111.4000    126.000   3.7    0.00    0.00   0.67       1084
20170602  15401580   -8.8900   110.1300     26.000   3.0    0.00    0.00   0.82       1085
20170610  22062630   -9.0700   110.6200     86.000   4.0    0.00    0.00   0.60       1086
20170611   3402820   -9.5200   112.8600     10.000   3.6    0.00    0.00   0.75       1087
20170613  23294630   -9.1100   111.5300     10.000   3.2    0.00    0.00   0.38       1088
20170616  19335230   -7.8100   111.7900     10.000   2.6    0.00    0.00   1.01       1089
20170617   1430980   -8.9200   111.0800     10.000   3.4    0.00    0.00   0.82       1090
20170617   8493330   -8.7200   112.8400     98.000   2.9    0.00    0.00   0.19       1091
20170626  19505120   -9.3000   112.7500     10.000   3.1    0.00    0.00   0.93       1092
20170627  11334570   -9.0600   112.9300     10.000   3.2    0.00    0.00   1.18       1093
20170628   4302210   -9.0200   112.6600     29.000   3.7    0.00    0.00   0.94       1094
20170630   3580980   -7.6400   110.9700    215.000   3.5    0.00    0.00   0.94       1095
20170702    234560   -9.3000   110.3600     20.000   3.9    0.00    0.00   1.04       1096
20170710  17170220   -5.9200   110.1500    559.000   4.4    0.00    0.00   1.08       1097
20170711   1375860   -9.3400   112.3800     10.000   4.0    0.00    0.00   0.97       1098
20170714  16053940   -8.7100   110.5200     21.000   4.3    0.00    0.00   0.78       1099
20170716   7502660   -7.3700   110.0700     10.000   3.0    0.00    0.00   0.67       1100
20170717   9055170   -9.7900   111.8600     10.000   4.6    0.00    0.00   1.32       1101
20170719   2430660   -8.9500   111.2900     26.000   4.0    0.00    0.00   0.87       1102
20170719  15272270   -8.8900   112.5200     22.000   4.0    0.00    0.00   0.47       1103
20170720   4122140   -9.2400   110.4100     31.000   5.0    0.00    0.00   0.95       1104
20170721   9160280   -9.5800   111.8600     10.000   3.9    0.00    0.00   0.45       1105
20170721  22335780   -8.3600   112.0500    112.000   3.3    0.00    0.00   0.31       1106
20170722  17311010   -8.5900   110.4400     16.000   2.9    0.00    0.00   0.86       1107
20170723  12285860   -6.8200   112.5000     10.000   4.5    0.00    0.00   0.77       1108
20170723  12430980   -6.8400   112.4900     10.000   3.2    0.00    0.00   0.89       1109
20170724  14381610   -9.4300   112.8100     10.000   3.6    0.00    0.00   0.95       1110
20170728  15345360   -9.1200   111.2600     10.000   3.7    0.00    0.00   0.65       1111
20170729   2291870   -9.7800   111.8700     10.000   4.1    0.00    0.00   0.90       1112
20170729  17292520   -9.0700   111.3000     10.000   3.4    0.00    0.00   0.49       1113
20170802  23492030   -8.3100   111.2800     10.000   3.3    0.00    0.00   0.55       1114
20170811  11383330   -8.5200   110.1400     74.000   4.1    0.00    0.00   0.87       1115
20170813    353960   -9.4800   110.8200     28.000   4.2    0.00    0.00   0.52       1116
20170813  10445940   -9.3400   110.3000     10.000   3.9    0.00    0.00   1.16       1117
20170813  18534820   -7.9500   111.5000    126.000   2.9    0.00    0.00   0.34       1118
20170814  10442980   -8.8000   110.4400     29.000   3.3    0.00    0.00   0.56       1119
20170816  11491070   -8.5400   110.7900     11.000   3.1    0.00    0.00   0.54       1120
20170817  17323620   -8.9600   112.8100     13.000   3.8    0.00    0.00   0.70       1121
20170818   8442880  -11.1800   112.2100     10.000   4.6    0.00    0.00   1.43       1122
20170819  16004440   -8.6400   112.3600    127.000   3.8    0.00    0.00   0.46       1123
20170819  21222220   -9.5800   111.9100     82.000   4.0    0.00    0.00   0.68       1124
20170819  23490660   -9.0800   110.4700     10.000   3.5    0.00    0.00   0.85       1125
20170821  15280860   -8.8500   110.2300     10.000   3.6    0.00    0.00   0.65       1126
20170824   5332190   -9.2400   112.8900     10.000   3.6    0.00    0.00   0.86       1127
20170827     22160  -10.4400   111.0400     10.000   5.1    0.00    0.00   1.45       1128
20170827    141180  -10.2100   111.1200     10.000   4.3    0.00    0.00   1.03       1129
20170827   3393080   -9.0500   110.2300     10.000   3.5    0.00    0.00   0.44       1130
20170827  19103950   -8.7200   110.9200     14.000   3.4    0.00    0.00   0.87       1131
20170829  23045580   -9.2900   110.8600     10.000   3.7    0.00    0.00   0.65       1132
20170901   3473480  -11.4100   112.8500     10.000   4.7    0.00    0.00   1.38       1133
20170906  22200520   -7.5600   110.3900     92.000   2.8    0.00    0.00   0.94       1134
20170909  16131960  -10.6500   112.2400     10.000   4.0    0.00    0.00   0.62       1135
20170913   5343890   -9.4500   112.8500     10.000   3.0    0.00    0.00   0.73       1136
20170913  19372620   -6.1800   112.9300    587.000   4.6    0.00    0.00   1.00       1137
20170915  11195920   -9.5000   112.7800     10.000   2.9    0.00    0.00   0.30       1138
20170920  23592470   -6.1600   112.9500    592.000   5.7    0.00    0.00   1.10       1139
20170924   8582720   -8.1100   110.4400     10.000   2.8    0.00    0.00   0.65       1140
20170924  17414640   -9.2700   110.8200     10.000   3.7    0.00    0.00   0.94       1141
20170928   3132610   -9.1000   111.2800     10.000   3.7    0.00    0.00   0.82       1142
20170930   7215110   -9.0100   110.1900     10.000   3.6    0.00    0.00   0.36       1143
20171002     72980   -9.3300   112.1700     10.000   3.3    0.00    0.00   1.49       1144
20171003  14464670   -9.8400   112.9300     10.000   3.8    0.00    0.00   0.29       1145
20171010  11295040   -8.8200   111.2400     30.000   3.5    0.00    0.00   0.64       1146
20171011  13564590   -8.3600   110.1000     10.000   2.9    0.00    0.00   0.54       1147
20171014   5353820  -10.8700   112.2400     26.000   4.7    0.00    0.00   0.82       1148
20171014   6065830  -10.8700   112.2600     22.000   4.9    0.00    0.00   0.62       1149
20171014  14033210  -10.8500   112.2800     35.000   4.8    0.00    0.00   0.89       1150
20171014  14082750  -10.8300   112.2400     15.000   4.6    0.00    0.00   0.63       1151
20171014  14094960  -10.8600   112.1800     10.000   4.8    0.00    0.00   0.71       1152
20171015   3575370  -10.8500   112.2100     10.000   4.0    0.00    0.00   0.48       1153
20171015  10481170  -10.8000   112.2600     10.000   4.1    0.00    0.00   0.51       1154
20171015  10561230  -10.8100   112.2700     10.000   4.2    0.00    0.00   0.64       1155
20171019   3491510   -7.0200   111.9500     10.000   4.0    0.00    0.00   0.50       1156
20171022  13571070   -8.6500   112.8800     89.000   3.0    0.00    0.00   0.32       1157
20171025  16353780   -9.7200   112.8900     45.000   4.9    0.00    0.00   1.13       1158
20171025  17195840   -9.7300   112.8500     53.000   4.9    0.00    0.00   1.37       1159
20171025  17273150   -9.7200   112.8800     33.000   3.6    0.00    0.00   0.99       1160
20171025  17430030   -9.7400   112.8900     23.000   3.4    0.00    0.00   0.68       1161
20171025  17481370   -9.6500   112.9400     35.000   4.3    0.00    0.00   0.97       1162
20171025  20385130   -9.5700   112.8800     11.000   3.7    0.00    0.00   0.55       1163
20171025  22040540   -9.6300   112.9300     10.000   4.3    0.00    0.00   0.99       1164
20171026   2390750   -8.5000   110.7600     10.000   3.8    0.00    0.00   0.67       1165
20171027   5535770   -8.7600   110.8000     90.000   3.7    0.00    0.00   0.69       1166
20171029   1533230  -10.6200   111.7900     10.000   4.1    0.00    0.00   0.90       1167
20171102  16475260   -9.6500   112.8600     10.000   3.6    0.00    0.00   0.43       1168
20171102  19383050   -9.5100   110.5600     10.000   3.5    0.00    0.00   1.22       1169
20171105  13494680   -8.0300   110.5500     10.000   1.9    0.00    0.00   0.46       1170
20171110   6543560   -9.4500   112.8400     19.000   4.1    0.00    0.00   0.95       1171
20171115   7021720   -9.4100   112.4600     63.000   3.6    0.00    0.00   0.69       1172
20171115  20115650   -8.3700   111.3300     87.000   3.6    0.00    0.00   0.65       1173
20171116  11301880   -9.3200   112.9100     30.000   3.5    0.00    0.00   0.86       1174
20171121  17385760   -9.5200   112.8900     10.000   3.9    0.00    0.00   0.35       1175
20171121  17405080   -9.8000   112.8600     39.000   4.7    0.00    0.00   0.77       1176
20171127  13544470   -9.1500   111.1600     10.000   3.7    0.00    0.00   0.71       1177
20171130  15090680   -8.9400   111.9300     27.000   3.4    0.00    0.00   0.38       1178
20171130  18435650   -9.6400   112.9200     31.000   4.9    0.00    0.00   0.62       1179
20171201   6074130   -9.5300   112.8400     10.000   3.5    0.00    0.00   0.46       1180
20171201  14393550   -9.6300   112.8100     10.000   3.5    0.00    0.00   0.60       1181
20171207  20482350   -9.6200   112.8600     10.000   3.9    0.00    0.00   0.44       1182
20171207  20511970   -9.7900   112.8200     10.000   4.3    0.00    0.00   0.51       1183
20171209   9543230   -9.3500   112.2500     10.000   3.7    0.00    0.00   0.98       1184
20171210  17225110   -9.1600   111.5100     34.000   3.7    0.00    0.00   0.80       1185
20171211   2372330   -8.3500   111.7600    123.000   3.3    0.00    0.00   0.29       1186
20171211   6311120   -8.9300   111.4000     10.000   3.5    0.00    0.00   0.40       1187
20171213  17172990   -8.7000   110.5100     22.000   3.1    0.00    0.00   0.32       1188
20171216   8025550   -8.6000   110.2700     10.000   3.8    0.00    0.00   0.87       1189
20171223   2265210   -9.8800   112.8900     10.000   4.0    0.00    0.00   0.60       1190
20171223  21223890   -9.0600   112.3600     25.000   4.5    0.00    0.00   0.84       1191
20171225  18301460   -9.5800   112.8000     10.000   3.9    0.00    0.00   0.71       1192
20171225  18440280   -9.7200   112.7600     24.000   3.5    0.00    0.00   0.42       1193
20171227  12580270   -8.7400   110.4000     29.000   3.2    0.00    0.00   0.93       1194
20171228  13080250   -9.7300   112.8800     58.000   4.8    0.00    0.00   0.84       1195
20171228  17495620   -8.7900   112.4700     27.000   3.1    0.00    0.00   0.45       1196
20171229  22155310   -9.0400   111.1800     10.000   4.1    0.00    0.00   1.01       1197
20171230   7540210   -9.7700   112.8600     10.000   4.2    0.00    0.00   0.76       1198
20171230  11260890   -9.8000   112.8700     10.000   4.0    0.00    0.00   0.74       1199
20171231  21035530   -5.8000   110.6800    536.000   4.3    0.00    0.00   0.72       1200
